Date,Close,Pct_change,5_day_MA,10_day_MA,50_day_MA,RSI
2022-02-24,23.710205078125,0.06079445132858985,23.497342681884767,24.433050918579102,26.276032791137695,49.26254269137471
2022-02-25,24.11855125427246,0.01722238060792658,23.42745361328125,24.26661624908447,26.192565841674806,49.40432814095224
2022-02-28,24.34619140625,0.00943838415407372,23.575817489624022,24.310147094726563,26.071279220581054,48.7217763339249
2022-03-01,23.439634323120117,-0.037236094467619996,23.59318962097168,24.231272888183593,25.97323558807373,44.1520467435689
2022-03-02,24.185569763183594,0.0318236807699559,23.960030364990235,24.0045467376709,25.9018119430542,40.52748932192199
2022-03-03,23.6802921295166,-0.020891698587814478,23.954047775268556,23.72569522857666,25.82192012786865,41.72200866718881
2022-03-04,22.903396606445312,-0.03280768323389549,23.711016845703124,23.569235229492186,25.699413566589357,45.659203781807136
2022-03-07,21.3216495513916,-0.06906168033646964,23.106108474731446,23.340962982177736,25.538782386779786,38.70657406419331
2022-03-08,21.48341941833496,0.00758711780500132,22.714865493774415,23.15402755737305,25.37659427642822,27.007142480186403
2022-03-09,22.981287002563477,0.06972202865202015,22.47400894165039,23.217019653320314,25.21830505371094,35.80960966638247
2022-03-10,22.62579345703125,-0.015468826680271275,22.26310920715332,23.108578491210938,25.06534614562988,41.34547025742128
2022-03-11,22.068584442138672,-0.024627159085084727,22.09614677429199,22.903581809997558,24.907652854919434,42.57110681416045
2022-03-14,21.2996768951416,-0.03484172485158976,22.09175224304199,22.59893035888672,24.742868118286133,40.54211830598222
2022-03-15,22.94034194946289,0.07702769682367916,22.383136749267578,22.549001121520995,24.614391174316406,52.562290886020115
2022-03-16,24.461179733276367,0.06629534063458387,22.679115295410156,22.576562118530273,24.502153549194336,53.22164317900453
2022-03-17,24.730798721313477,0.011022321530564927,23.100116348266603,22.68161277770996,24.41190185546875,52.65814960842489
2022-03-18,26.415395736694336,0.06811737196053613,23.969478607177734,23.032812690734865,24.389008445739748,57.97480867895451
2022-03-21,26.695995330810547,0.01062257771616193,25.048742294311523,23.57024726867676,24.36026527404785,63.18640077669242
2022-03-22,26.486297607421875,-0.007855025474425958,25.75793342590332,24.070535087585448,24.345918579101564,59.739615681129735
2022-03-23,25.597562789916992,-0.03355451300433343,25.985210037231447,24.3321626663208,24.310741958618163,57.861119661456385
2022-03-24,28.1099853515625,0.09815085062063655,26.66104736328125,24.880581855773926,24.317487144470213,68.68817622428944
2022-03-25,27.652637481689453,-0.016269943372546947,26.908495712280274,25.438987159729002,24.311451110839844,74.71928061006469
2022-03-28,28.17888641357422,0.0190306957964943,27.20507392883301,26.126908111572266,24.344374771118165,75.41891002798985
2022-03-29,28.615262985229492,0.015485940971927903,27.63086700439453,26.694400215148924,24.378697662353517,73.26405581434032
2022-03-30,27.6506404876709,-0.03371006927514553,28.041482543945314,27.01334629058838,24.41447498321533,69.7550404291648
2022-03-31,27.24721336364746,-0.01459015476344283,27.868928146362304,27.264987754821778,24.45887722015381,70.60882689466814
2022-04-01,26.674026489257812,-0.02103653194694688,27.673205947875978,27.290850830078124,24.510126533508302,71.72616023051555
2022-04-04,27.321107864379883,0.024258856284133268,27.501650238037108,27.35336208343506,24.589812660217284,69.25645294651567
2022-04-05,25.894140243530273,-0.052229493325562815,26.957425689697267,27.2941463470459,24.640999450683594,56.35125191564533
2022-04-06,24.3723087310791,-0.058771270184628244,26.301759338378908,27.17162094116211,24.682676239013674,48.569831939730115
2022-04-07,24.173587799072266,-0.008153553863095131,25.68703422546387,26.777981185913085,24.711432876586915,39.853562246490775
2022-04-08,23.086135864257812,-0.04498512772920649,24.969456100463866,26.321331024169922,24.734974136352537,34.773817162812634
2022-04-11,21.885845184326172,-0.05199183990725542,23.882403564453124,25.692026901245118,24.71661808013916,32.092036503122515
2022-04-12,21.473432540893555,-0.01884380703414512,22.998262023925783,24.977843856811525,24.657146072387697,33.32794106897606
2022-04-13,22.17144012451172,0.03250563608258217,22.558088302612305,24.429923820495606,24.608599166870118,21.865833942069514
2022-04-14,21.227781295776367,-0.042561909530273834,21.968927001953126,23.827980613708498,24.529118309020998,20.90267089290117
2022-04-18,21.752037048339844,0.02469668145053805,21.702107238769532,23.3357816696167,24.48596134185791,20.888388324390675
2022-04-19,22.166444778442383,0.01905144466155484,21.758227157592774,22.82031536102295,24.443684387207032,20.730623301728656
2022-04-20,21.45146369934082,-0.03225510839685508,21.753833389282228,22.376047706604005,24.378940773010253,21.211293425041845
2022-04-21,20.154312133789062,-0.06046914018233718,21.350407791137695,21.954248046875,24.280666313171388,19.5855308926555
2022-04-22,19.487260818481445,-0.03309720078162792,21.002303695678712,21.48561534881592,24.137161560058594,19.429129446990345
2022-04-25,19.87371063232422,0.019830894523475973,20.626638412475586,21.164372825622557,24.018977813720703,17.602091743795242
2022-04-26,18.761295318603516,-0.05597421308486705,19.94560852050781,20.851917839050294,23.91598606109619,18.097371789851692
2022-04-27,18.388824462890625,-0.0198531524283162,19.333080673217772,20.54345703125,23.799195022583007,20.17124769300547
2022-04-28,19.753877639770508,0.07423275912142269,19.252993774414062,20.301700782775878,23.665215950012207,30.262204557135746
2022-04-29,18.5206356048584,-0.06243037733661072,19.059668731689452,20.03098621368408,23.506252517700194,29.873208893791954
2022-05-02,19.50523567199707,0.05316232596684678,18.985973739624022,19.806306076049804,23.406997299194337,39.30174475525135
2022-05-03,19.574134826660156,0.003532341563142527,19.14854164123535,19.547075080871583,23.326392555236815,41.192801754613434
2022-05-04,20.30509376525879,0.0373431032876641,19.531795501708984,19.432438087463378,23.265438957214357,41.37196681695946
2022-05-05,18.81721305847168,-0.07327622930423572,19.344462585449218,19.29872817993164,23.194755897521972,39.38993414168605
2022-05-06,18.648452758789062,-0.00896840032358781,19.37002601623535,19.214847373962403,23.093520851135253,35.898339421163314
2022-05-09,16.9259090423584,-0.09236925651211603,18.854160690307616,18.92006721496582,22.94966800689697,28.718564076443542
2022-05-10,17.569992065429688,0.038053083084602424,18.453332138061523,18.800936889648437,22.814144020080565,34.14633576307516
2022-05-11,16.606361389160156,-0.05484525392390749,17.713585662841798,18.62269058227539,22.67747856140137,35.102707855950484
2022-05-12,16.152006149291992,-0.027360312666972697,17.180544281005858,18.26250343322754,22.516807289123534,35.74109940949762
2022-05-13,17.680831909179688,0.09465237604275623,16.987020111083986,18.178523063659668,22.3968180847168,41.45923536198965
2022-05-16,17.239458084106445,-0.024963408245744723,17.049729919433595,17.951945304870605,22.28353931427002,43.74587993465273
2022-05-17,18.15116310119629,0.0528847840020199,17.165964126586914,17.80964813232422,22.220129585266115,49.06476068582766
2022-05-18,16.913921356201172,-0.0681632211719575,17.227476119995117,17.470530891418456,22.12873962402344,38.710710530988706
2022-05-19,17.099658966064453,0.01098134524523986,17.41700668334961,17.298775482177735,22.01110706329346,43.83823409484938
2022-05-20,16.670270919799805,-0.02511091286187639,17.214894485473632,17.100957298278807,21.891996612548827,37.08489463983392
2022-05-23,16.873979568481445,0.012219876309250033,17.141798782348634,17.095764350891113,21.788104515075684,37.84829751923668
2022-05-24,16.13103485107422,-0.04402901605943377,16.737773132324218,16.951868629455568,21.684731674194335,31.23542651844167
2022-05-25,16.950868606567383,0.05082338257043495,16.745162582397462,16.98631935119629,21.564942207336426,41.0736518459486
2022-05-26,17.825624465942383,0.05160537077351224,16.89035568237305,17.153681182861327,21.432231101989746,46.3135354746552
2022-05-27,18.78426170349121,0.05377860615095975,17.31315383911133,17.26402416229248,21.3133003616333,58.93763528292409
2022-05-31,18.645458221435547,-0.00738934988484885,17.66744956970215,17.40462417602539,21.157901611328125,55.43662169557757
2022-06-01,18.293954849243164,-0.018851956761689048,18.100033569335938,17.418903350830078,20.98986080169678,59.09379907091208
2022-06-02,19.56414794921875,0.0694323950421325,18.62268943786621,17.683926010131835,20.851417808532716,66.90073981980177
2022-06-03,18.693389892578125,-0.044507844599253166,18.79624252319336,17.843299102783202,20.71333435058594,55.365066069892436
2022-06-06,18.759294509887695,0.0035255573059937984,18.791249084472657,18.05220146179199,20.52632053375244,58.38658587464326
2022-06-07,18.899097442626953,0.007452462173647811,18.841976928710938,18.254713249206542,20.35124973297119,54.511491773346826
2022-06-08,18.62542724609375,-0.014480596090051367,18.908271408081056,18.504152488708495,20.160180549621582,61.681610812066204
2022-06-09,18.02615737915039,-0.032174825255031014,18.600673294067384,18.611681365966795,19.9483984375,55.98577074475374
2022-06-10,16.953453063964844,-0.05950820757985109,18.252685928344725,18.524464225769044,19.734454689025878,51.68912899880974
2022-06-13,15.62806224822998,-0.07817822190760815,17.626439476013182,18.20884428024292,19.50207166671753,43.44541913998881
2022-06-14,15.816832542419434,0.0120789315521721,17.00998649597168,17.925981712341308,19.284927787780763,48.244679428430345
2022-06-15,16.506996154785156,0.04363475496846547,16.58630027770996,17.747285842895508,19.068645553588865,47.48380976353216
2022-06-16,15.582117080688477,-0.05602952017581764,16.097492218017578,17.34908275604248,18.862405090332032,37.35403987940665
2022-06-17,15.86077880859375,0.017883431786726245,15.878957366943359,17.065821647644043,18.692174491882323,32.15315516300247
2022-06-21,16.545948028564453,0.04319896445434712,16.062534523010253,16.84448699951172,18.539621696472167,37.984729581425746
2022-06-22,16.340198516845703,-0.012435039162672967,16.167207717895508,16.588597106933594,18.404702949523926,38.629167329010855
2022-06-23,16.20536231994629,-0.008251808982639108,16.106880950927735,16.34659061431885,18.29109329223633,27.475140382967297
2022-06-24,17.10527229309082,0.05553161696587816,16.411511993408205,16.25450210571289,18.203730087280274,39.39116525670997
2022-06-27,16.848583221435547,-0.01500643002093316,16.609072875976562,16.24401512145996,18.09727294921875,37.55345082077202
2022-06-28,15.962657928466797,-0.05258158987763639,16.49241485595703,16.277474689483643,17.99197048187256,32.566415193220706
2022-06-29,15.523187637329102,-0.02753114757624242,16.32901268005371,16.248110198974608,17.867393493652344,31.937657278277882
2022-06-30,15.140653610229492,-0.024642749674668507,16.11607093811035,16.111475944519043,17.726877670288086,32.76457833664256
2022-07-01,14.505420684814453,-0.041955449333168526,15.596100616455079,16.00380630493164,17.587956809997557,34.57131921439198
2022-07-05,14.945887565612793,0.03036567434817372,15.215561485290527,15.912317180633545,17.483788318634033,45.16082331057184
2022-07-06,15.111686706542969,0.011093295075472298,15.045367240905762,15.768891048431396,17.396276836395263,44.98151629000387
2022-07-07,15.838805198669434,0.048116302716336934,15.108490753173829,15.71875171661377,17.31557872772217,45.26940559235175
2022-07-08,15.818830490112305,-0.0012611247064776565,15.244126129150391,15.680098533630371,17.256729431152344,51.92214347820835
2022-07-11,15.133660316467285,-0.043313579602062946,15.369774055480956,15.482937335968018,17.191626148223875,44.46135430394829
2022-07-12,15.063743591308594,-0.0046199480956112815,15.393345260620118,15.304453372955322,17.09782346725464,37.54197418881965
2022-07-13,15.145644187927246,0.005436935123212416,15.400136756896973,15.222751998901368,17.030323638916016,39.7462170694758
2022-07-14,15.3533935546875,0.01371677323080478,15.303054428100586,15.205772590637206,16.947286796569824,42.77730310305753
2022-07-15,15.74292278289795,0.025370887994434543,15.287872886657714,15.265999507904052,16.87066255569458,37.356330893391764
2022-07-18,16.081510543823242,0.02150729985750255,15.477442932128906,15.423608493804931,16.786190891265868,42.98756629403444
2022-07-19,16.971435546875,0.05533839626735615,15.858981323242187,15.626163291931153,16.749275341033936,59.21531559001611
2022-07-20,17.78544807434082,0.04796368139969798,16.3869421005249,15.893539428710938,16.73201524734497,69.34244468268518
2022-07-21,18.028152465820312,0.013646234295870308,16.921893882751466,16.112474155426025,16.75406011581421,75.29304817551615
2022-07-22,17.298038482666016,-0.04049854717717327,17.232917022705077,16.260394954681395,16.748621044158934,74.06197420677637
2022-07-25,17.003395080566406,-0.01703334180894933,17.41729393005371,16.44736843109131,16.75656171798706,68.18503267139778
2022-07-26,16.512989044189453,-0.028841653919895682,17.3256046295166,16.592292976379394,16.76378137588501,61.71314227809095
2022-07-27,17.768468856811523,0.07602983380309603,17.32220878601074,16.854575443267823,16.765534114837646,64.8205065401725
2022-07-28,17.962228775024414,0.010904705395513803,17.309024047851562,17.115458965301514,16.779989528656007,66.03404172259815
2022-07-29,18.141016006469727,0.00995351042927961,17.477619552612303,17.355268287658692,16.779786586761475,74.34114050044809
2022-08-01,18.418682098388672,0.01530598351381851,17.76067695617676,17.588985443115234,16.809881801605226,76.27094038386747
2022-08-02,18.503576278686523,0.00460913434763488,18.158794403076172,17.742199516296388,16.837960147857665,76.2820599903711
2022-08-03,18.870132446289062,0.019810017376195477,18.37912712097168,17.85066795349121,16.88195737838745,76.85736659764117
2022-08-04,19.191743850708008,0.0170434100202721,18.6250301361084,17.96702709197998,16.92831266403198,76.61477338645567
2022-08-05,18.966020584106445,-0.011761477662345698,18.790031051635744,18.133825302124023,16.985012378692627,72.65458393428419
2022-08-08,17.771465301513672,-0.06298397058546967,18.66058769226074,18.21063232421875,17.001424312591553,55.99640312453538
2022-08-09,17.065319061279297,-0.03973483493081631,18.372936248779297,18.265865325927734,16.98621820449829,44.51376039073192
2022-08-10,18.07509422302246,0.05917118561435597,18.213928604125975,18.296527862548828,16.972034854888918,50.32019781982898
2022-08-11,17.920284271240234,-0.0085648212879047,17.959636688232422,18.29233341217041,16.95753137588501,54.60594307219492
2022-08-12,18.68635368347168,0.04274873102659926,17.90370330810547,18.346867179870607,16.96537935256958,61.64477353429246
2022-08-15,19.00896453857422,0.017264516158007392,18.151203155517578,18.40589542388916,16.954275684356688,67.6807746081913
2022-08-16,18.856149673461914,-0.008039094649379908,18.5093692779541,18.4411527633667,16.957530879974364,59.13130447481284
2022-08-17,18.312807083129883,-0.028815139874325935,18.556911849975585,18.38542022705078,16.948601131439208,52.78000112528609
2022-08-18,18.75027847290039,0.023888822056860715,18.722910690307618,18.341273689270018,16.94562475204468,54.6409058272223
2022-08-19,17.8273983001709,-0.04921954487573732,18.55111961364746,18.227411460876464,16.92966417312622,45.8991372132764
2022-08-22,17.013385772705078,-0.04566075844381723,18.152003860473634,18.151603507995606,16.909408740997314,40.614012936578284
2022-08-23,17.160205841064453,0.008629679613503027,17.81281509399414,18.16109218597412,16.913543796539308,38.92339907759035
2022-08-24,17.201156616210938,0.0023863801824852704,17.59048500061035,18.073698425292967,16.945005683898927,36.61876914437083
2022-08-25,17.89131736755371,0.04012292700668407,17.418692779541015,18.070801734924316,16.98649538040161,43.20016393347661
2022-08-26,16.240320205688477,-0.09227923958575313,17.101277160644532,17.826198387145997,16.98116186141968,40.841186815323205
2022-08-29,15.78187370300293,-0.028228907858908303,16.8549747467041,17.503489303588868,16.985156993865967,42.08840034943452
2022-08-30,15.449278831481934,-0.021074485690359523,16.5127893447876,17.16280221939087,16.97692699432373,32.339105552915
2022-08-31,15.075729370117188,-0.02417908728552054,16.087703895568847,16.8390944480896,16.947522621154786,31.414749403698195
2022-09-01,13.920129776000977,-0.07665298081078697,15.293466377258301,16.356079578399658,16.89912124633789,20.36760255532134
2022-09-02,13.630483627319336,-0.020807718989876434,14.771499061584473,15.936388111114502,16.84762367248535,16.423471955073055
2022-09-06,13.448701858520508,-0.013336413715686946,14.304864692687989,15.579919719696045,16.774492263793945,16.364287815943584
2022-09-07,13.701471328735352,0.018795083188992034,13.955303192138672,15.234046268463135,16.711550025939943,20.240540657643876
2022-09-08,13.977218627929688,0.020125378696813856,13.735601043701172,14.91165246963501,16.6718412399292,18.54015839180373
2022-09-09,14.373856544494629,0.028377456711764282,13.826346397399902,14.559906387329102,16.64885461807251,25.540499229532344
2022-09-12,14.49174976348877,0.008201919827792947,13.998599624633789,14.38504934310913,16.635876541137694,30.187016885036115
2022-09-13,13.119002342224121,-0.0947261333978604,13.932659721374511,14.11876220703125,16.608148174285887,23.37643064862354
2022-09-14,13.116006851196289,-0.00022833222753460003,13.8155668258667,13.885435009002686,16.571550559997558,22.951642202103656
2022-09-15,12.91718864440918,-0.015158440296863307,13.603560829162598,13.669580936431885,16.52766059875488,14.773579793121385
2022-09-16,13.185942649841309,0.020805920919057863,13.365978050231934,13.596162223815918,16.47460334777832,23.103314776541694
2022-09-19,13.369773864746094,0.013941454152085031,13.141582870483399,13.570091247558594,16.425622215270995,27.679655620349322
2022-09-20,13.163960456848145,-0.01539393335893624,13.150574493408204,13.541617107391357,16.386228218078614,28.344719767210677
2022-09-21,13.248884201049805,0.0064512305760902056,13.177149963378906,13.496358394622803,16.34993103027344,31.68744768418513
2022-09-22,12.549525260925293,-0.05278625199766607,13.103617286682129,13.353589057922363,16.298008651733397,34.87765083543235
2022-09-23,12.504565238952637,-0.003582607392539794,12.967341804504395,13.166659927368164,16.241032085418702,36.8683234121842
2022-09-26,12.216828346252441,-0.0230105475241853,12.736752700805663,12.939167785644532,16.17051019668579,35.97909074390502
2022-09-27,12.40165901184082,0.015129185771450837,12.5842924118042,12.867433452606202,16.096913166046143,34.973436333415805
2022-09-28,12.724364280700684,0.026021137055272314,12.479388427734374,12.82826919555664,16.011971740722657,35.67186060669913
2022-09-29,12.208836555480957,-0.04051500836090005,12.411250686645507,12.757433986663818,15.900439510345459,25.895457381388923
2022-09-30,12.127909660339355,-0.006628550949457246,12.33591957092285,12.651630687713624,15.78243465423584,23.463433915367887
2022-10-03,12.500568389892578,0.03072736687443256,12.39266757965088,12.564710140228271,15.686485252380372,41.04715713845895
2022-10-04,13.1549711227417,0.05234983821841599,12.543330001831055,12.563811206817627,15.609516773223877,50.47456654582878
2022-10-05,13.19693374633789,0.0031898681650199823,12.637843894958497,12.558616161346436,15.543195667266845,53.54251858006517
2022-10-06,13.11800479888916,-0.005980855020252918,12.819677543640136,12.615464115142823,15.450186386108399,49.096226882346855
2022-10-07,12.064967155456543,-0.08027422306796139,12.807089042663574,12.571504306793212,15.33224115371704,35.90243773767031
2022-10-10,11.65933895111084,-0.03362033224949579,12.638843154907226,12.515755367279052,15.202607612609864,34.41642924844935
2022-10-11,11.575416564941406,-0.007197868294363086,12.322932243347168,12.433131122589112,15.065742301940919,32.66407089130227
2022-10-12,11.489493370056152,-0.007422903046572893,11.981444168090821,12.309644031524659,14.92546064376831,37.41996600125401
2022-10-13,11.94907283782959,0.039999976758870126,11.747657775878906,12.283667659759521,14.78703945159912,43.998273080038004
2022-10-14,11.216744422912598,-0.0612874676433901,11.578013229370118,12.192551136016846,14.627539463043213,40.14183386422168
2022-10-17,11.877140045166016,0.058875873190479266,11.621573448181152,12.13020830154419,14.485761852264405,45.27283897477646
2022-10-18,11.95606803894043,0.006645370305837117,11.697703742980957,12.010317993164062,14.36945390701294,42.75759398252905
2022-10-19,12.03999137878418,0.007019309322296774,11.807803344726562,11.894623756408691,14.268947353363037,48.267382494639605
2022-10-20,12.182861328125,0.011866283359020846,11.854561042785644,11.801109409332275,14.151102695465088,50.55681211367119
2022-10-21,12.454610824584961,0.02230588440111414,12.102134323120117,11.840073776245116,14.041789226531982,49.52460117402497
2022-10-24,12.58749008178711,0.010669081440894956,12.244204330444337,11.932888889312744,13.919811954498291,43.41983302514045
2022-10-25,13.248884201049805,0.05254376487808865,12.502767562866211,12.100235652923583,13.804610347747802,50.526721897335925
2022-10-26,12.884218215942383,-0.027524278993888873,12.67161293029785,12.239708137512206,13.685171718597411,47.759473862097366
2022-10-27,13.163960456848145,0.021712007373456466,12.86783275604248,12.361196899414063,13.582194786071778,62.365106813642996
2022-10-28,13.82136058807373,0.04993938817885102,13.141182708740235,12.621658515930175,13.483616428375244,73.02128437385758
2022-10-31,13.484668731689453,-0.024360254132636094,13.320618438720704,12.78241138458252,13.396761837005615,69.29133403021248
2022-11-01,13.530627250671387,0.0034082052660240336,13.37696704864502,12.939867305755616,13.32710666656494,70.79180220021908
2022-11-02,13.206923484802246,-0.02392378120187133,13.441508102416993,13.056560516357422,13.248041019439697,63.17774963402688
2022-11-03,13.408738136291504,0.01528097378026727,13.490463638305664,13.179148197174072,13.172192649841309,75.83608314587848
2022-11-04,14.143068313598633,0.054765047228390706,13.554805183410645,13.347993946075439,13.097227668762207,76.25001436239369
2022-11-07,14.287934303283691,0.010242896836308857,13.715458297729493,13.518038368225097,13.058179950714111,76.60739232127106
2022-11-08,14.58866024017334,0.021047544767933024,13.927064895629883,13.652015972137452,13.03431568145752,77.71019888710154
2022-11-09,13.76341438293457,-0.0565676246929282,14.038363075256347,13.73993558883667,13.000598392486573,64.96404829003201
2022-11-10,15.735610008239746,0.14329261405879956,14.503737449645996,13.99710054397583,13.013796005249024,73.49742574295294
2022-11-11,16.312084197998047,0.036635007442128886,14.937540626525879,14.246172904968262,13.061635093688965,75.08073573035139
2022-11-14,16.28011703491211,-0.0019597227857529598,15.335977172851562,14.525717735290527,13.11462776184082,72.30231041887515
2022-11-15,16.650775909423828,0.022767580461298564,15.74840030670166,14.837732601165772,13.178669242858886,77.6880498495691
2022-11-16,15.895464897155762,-0.04536191084288055,16.1748104095459,15.106586742401124,13.222549114227295,68.76718026620371
2022-11-17,15.662678718566895,-0.014644817254166664,16.160224151611327,15.331980800628662,13.25625831604004,63.43492436548167
2022-11-18,15.394923210144043,-0.01709512869630969,15.976791954040527,15.457166290283203,13.276679649353028,64.07954482033222
2022-11-21,15.303007125854492,-0.00597054516186124,15.781369972229005,15.558673572540282,13.292904796600341,62.975435498057465
2022-11-22,16.023347854614258,0.04707184168677192,15.65588436126709,15.702142333984375,13.350991706848145,69.48708247150711
2022-11-23,16.503910064697266,0.029991373490941164,15.777573394775391,15.976191902160645,13.418749771118165,70.62035997537393
2022-11-25,16.255136489868164,-0.015073614304360605,15.896064949035644,16.028144550323486,13.485508728027344,65.04412298952172
2022-11-28,15.812541007995605,-0.027228038481770245,15.979588508605957,15.978190231323243,13.53804069519043,60.41781086686736
2022-11-29,15.624711990356445,-0.011878484143957868,16.043929481506346,15.912649726867675,13.583139457702636,57.190398197176656
2022-11-30,16.911863327026367,0.0823792040112068,16.22163257598877,15.93875846862793,13.658097515106201,70.53429925873733
2022-12-01,17.12372398376465,0.01252733969294284,16.345595359802246,16.061584377288817,13.735594310760497,61.75176263158073
2022-12-02,16.86489486694336,-0.01511523527631553,16.467547035217287,16.181805992126463,13.82190170288086,54.946110751978395
2022-12-05,16.599071502685547,-0.015761934263749833,16.624853134155273,16.302220821380615,13.903791828155518,52.739126475099475
2022-12-06,15.976481437683105,-0.0375075235323683,16.695207023620604,16.369568252563475,13.978984889984131,44.449451193175385
2022-12-07,16.109394073486328,0.008319268314594508,16.534713172912596,16.378172874450684,14.053139591217041,51.96203163831886
2022-12-08,17.157703399658203,0.06507441070656017,16.541509056091307,16.443552207946777,14.141806373596191,61.92727985979856
2022-12-09,16.98981285095215,-0.009785141099326822,16.566492652893068,16.517019844055177,14.237425899505615,62.930033241219114
2022-12-12,17.523462295532227,0.031409966034450454,16.7513708114624,16.688111972808837,14.345336952209472,66.79842404838445
2022-12-13,18.060110092163086,0.030624529991865934,17.1680965423584,16.9316517829895,14.456527786254883,65.8492424393095
2022-12-14,17.662372589111328,-0.022022983305309385,17.478692245483398,17.006702709198,14.546675815582276,59.1323948253251
2022-12-15,16.940845489501953,-0.04085108588719211,17.43532066345215,16.98841485977173,14.621554050445557,55.03061954411834
2022-12-16,16.560094833374023,-0.02247530422043431,17.349377059936522,16.957934856414795,14.690395851135253,55.534558947193474
2022-12-19,16.243303298950195,-0.019129814026510816,17.09334526062012,16.92235803604126,14.773962574005127,54.49396227743233
2022-12-20,16.074417114257812,-0.010397280749125604,16.696206665039064,16.93215160369873,14.862264137268067,42.73580591534904
2022-12-21,16.490140914916992,0.02586244948754235,16.461760330200196,16.970226287841797,14.960558624267579,44.691892296132906
2022-12-22,15.328907012939453,-0.07041988955516365,16.139372634887696,16.787346649169923,15.037346897125245,38.821820118058675
2022-12-23,15.195996284484863,-0.008670593953136851,15.866552925109863,16.607964992523193,15.10228536605835,39.58766257433815
2022-12-27,14.111710548400879,-0.07135338254794399,15.440234375,16.266789817810057,15.160184688568116,37.048865487308994
2022-12-28,14.026764869689941,-0.006019516799156799,15.030703926086426,15.863455295562744,15.203177185058594,35.43878641962023
2022-12-29,14.593391418457031,0.040396096607528964,14.651354026794433,15.556557178497314,15.255923652648926,30.77613929326712
2022-12-30,14.604385375976562,0.0007533517880995433,14.506449699401855,15.322911167144776,15.307211532592774,31.686369685368675
2023-01-03,14.305581092834473,-0.020459901286473015,14.328366661071778,15.09745979309082,15.349665927886964,24.37121543217276
2023-01-04,14.739295959472656,0.030317878303834034,14.453883743286132,14.947059059143067,15.395359630584716,23.110522718083374
2023-01-05,14.255614280700684,-0.03281579256579892,14.499653625488282,14.765178775787353,15.428722114562989,22.79328043162191
2023-01-06,14.849225044250488,0.041640489975478534,14.550820350646973,14.601087188720703,15.460728931427003,32.94770929305888
2023-01-09,15.617717742919922,0.051753050841329085,14.753486824035644,14.62996826171875,15.515398921966552,42.77396024132967
2023-01-10,15.89853286743164,0.01798054806304994,15.072077178955078,14.700221920013428,15.570090370178223,47.341673078687855
2023-01-11,15.990470886230469,0.005782798926507571,15.322312164306641,14.888097953796386,15.613472576141357,49.34496614249472
2023-01-12,16.50013542175293,0.03187301606992299,15.77121639251709,15.135435009002686,15.673781909942626,50.076860500831245
2023-01-13,16.887880325317383,0.023499498255830753,16.17894744873047,15.36488389968872,15.740926971435547,63.60781115874112
2023-01-17,17.690351486206055,0.04751757742418694,16.593474197387696,15.67348051071167,15.830595531463622,69.49388163109003
2023-01-18,17.365568161010742,-0.01835934834017061,16.886881256103514,15.979479217529297,15.909732131958007,78.85501659034672
2023-01-19,16.753965377807617,-0.03521927860536678,17.039580154418946,16.180946159362794,15.961950073242187,72.11861308985054
2023-01-20,17.8272647857666,0.06406241052525274,17.30500602722168,16.538111209869385,16.032736682891844,74.23605192791341
2023-01-23,19.18037223815918,0.07590101278312233,17.763504409790038,16.971225929260253,16.12457092285156,78.55091380394111
2023-01-24,19.252321243286133,0.0037511787692947607,18.075898361206054,17.334686279296875,16.234349060058594,81.76331769814838
2023-01-25,19.310287475585938,0.003010869783820036,18.464842224121092,17.675861740112303,16.305842609405516,80.83870685473026
2023-01-26,19.788970947265625,0.02478903912149888,19.071843338012695,18.05571174621582,16.37538034439087,87.35660527725801
2023-01-27,20.351600646972656,0.02843147838290072,19.576710510253907,18.44085826873779,16.45681001663208,87.30349368835428
2023-01-30,19.14939308166504,-0.059071892484606536,19.570514678955078,18.667009544372558,16.506782360076905,72.61325035850432
2023-01-31,19.524147033691406,0.019570017202539036,19.624879837036133,18.850389099121095,16.579356002807618,72.938790503516
2023-02-01,20.92922019958496,0.07196591807411212,19.948666381835938,19.206754302978517,16.68468683242798,76.79461402105424
2023-02-02,21.694717407226562,0.036575524570035434,20.329815673828126,19.70082950592041,16.81068271636963,77.42139194330977
2023-02-03,21.086116790771484,-0.028052940493815903,20.47671890258789,20.026714706420897,16.926344909667968,71.65685996119035
2023-02-06,21.075124740600586,-0.0005212932414235816,20.861865234375,20.21618995666504,17.027380447387696,69.01313201181804
2023-02-07,22.15841293334961,0.051401270743707705,21.38871841430664,20.506799125671385,17.140470504760742,74.8085819574488
2023-02-08,22.190387725830078,0.0014430091440504889,21.640951919555665,20.7948091506958,17.25917552947998,79.9361712004944
2023-02-09,22.322303771972656,0.0059447382250570335,21.766469192504882,21.048142433166504,17.38937078475952,77.61542032781415
2023-02-10,21.251008987426758,-0.047992124625191646,21.79944763183594,21.138083267211915,17.501896724700927,63.177309406589565
2023-02-13,21.773662567138672,0.024594294794244576,21.939155197143556,21.400510215759276,17.599132709503174,65.17503344591795
2023-02-14,22.95588493347168,0.054295980875410654,22.09864959716797,21.743684005737304,17.715775928497315,69.32612169975448
2023-02-15,22.749019622802734,-0.00901142827943513,22.2103759765625,21.925663948059082,17.833458423614502,66.1575250361169
2023-02-16,21.987524032592773,-0.03347377613788105,22.143420028686524,21.954944610595703,17.941227474212646,58.73999459924899
